artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-01782,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/final_test_confusion_matrix.png,components/digital_accelerator/reports/final/figures/final_test_confusion_matrix.png,4a516dd648a0802e6ce2b3bb68e33b14fdd75011343f95a9da388d12668ddcd9,34549,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01783,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/hardware_validation_flow.png,components/digital_accelerator/reports/final/figures/hardware_validation_flow.png,2f0e672f9e449ce82637d355108bd372dba7a6cc0b9e0ad3bc637807014e2fe6,53824,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01784,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/notch_60hz_effect.png,components/digital_accelerator/reports/final/figures/notch_60hz_effect.png,fd39ce6777500f8294337632e74f8df73fd418d883da9a92d1d543179da13052,20134,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01785,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/resource_timing_summary.png,components/digital_accelerator/reports/final/figures/resource_timing_summary.png,2ea0a0f91dc8c5d2cff8b48b8a53fac6d696bd72849ab798b2e16973dd994696,55087,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01786,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/snapshot_to_final_membrane_pipeline.png,components/digital_accelerator/reports/final/figures/snapshot_to_final_membrane_pipeline.png,e12e2722ff6a45c090a9e5b6e3a62d08c1fd82d48dde9db17b8ba3b7a3b06b1d,50462,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01787,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/strict_recordwise_protocol.png,components/digital_accelerator/reports/final/figures/strict_recordwise_protocol.png,002b88bffc39f8216065ac5e32952a85fc71cc42e4ef4da7ba08ea43dd1fab37,34833,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01788,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/final_metrics.json,components/digital_accelerator/reports/final/final_metrics.json,8c103f6020213329237b71cbaefbb378453092c4820cea8d36349f1ab6f8b32e,2836,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01789,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/final_repo_consistency_check.md,components/digital_accelerator/reports/final/final_repo_consistency_check.md,fb14d154619c16fc1317e1dd1a32797f814d2193c88cdee6c771cd49a7abb89c,842,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01790,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/formatting_and_figure_audit.md,components/digital_accelerator/reports/final/formatting_and_figure_audit.md,aaebf1f7bcb5a824394191ed1dede3231824ee7448d2ed265abdc07e5a7875b3,2035,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01791,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_metadata.json,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_metadata.json,e4298ab5b82c70965d1b78abca0b78e052db404012cfa795f425392c0bad3f97,275,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01792,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_predictions.csv,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_predictions.csv,3c2312416b39474053a0cd4bde5f7fe9c2c9f4d81777c169f8c78107c2e0b757,4068,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01793,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board.csv,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board.csv,19017e90bbfbec167631b4b1baad907d30998b7652b18da1b4ac7da1303e688c,2321,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01794,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.json,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.json,df9ca5262c43515169665143808d762e0406caede6374586ffbb655105656d55,334,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01795,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.md,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.md,984bd12b8dacfefb1562ffebd1c25902447571c799473a2527766659e1c6aafc,2845,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01796,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_locked_class_cases_predictions.csv,components/digital_accelerator/reports/final/fulltop_xsim_locked_class_cases_predictions.csv,74481c5bda133ba207d30c599a2bed0ecdaba0657e0d56a61aee044b5ffd995a,727,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01797,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/hardware_validation_result.md,components/digital_accelerator/reports/final/hardware_validation_result.md,024944fad7e14ec7239b5a3ca051f6b9e55abbd7ea7d5de7dfbf0a56aea40378,930,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01798,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_chunk_class_metrics.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_chunk_class_metrics.csv,eff651886658fd7c5c5f3a5795fca1851b4ef42b331cc119dfc9afab6b25f5a6,209,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01799,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_predictions.csv,e23700aecdd6a1020d30683f3ef5105588f070ae4b46095e6dbdc82eca06f79d,13940,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01800,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_record_majority_class_metrics.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_record_majority_class_metrics.csv,26c7c0f6247b989e3e6974430cc6ca3e927b868042601b3f1f344bbf6e5f9679,208,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01801,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/strict_recordwise_metric_summary.json,components/digital_accelerator/reports/final/strict_recordwise/strict_recordwise_metric_summary.json,3b0fdaf9d7b94f7ef6a8ed0adc799932718108ec9ac56cf2a0f0f3d970754f45,665,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01802,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_confusion_matrix.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_confusion_matrix.csv,14e2352bb1b55d5c273e7999d199c0b45c1e734ddce90fd815e3cf2d48ebb1b1,75,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01803,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_predictions.csv,90e995d44da9d9fbbbe986929d153bd50bc4aa4e07e4631548e16ca77f339f03,3690,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01804,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_record_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_record_predictions.csv,a434ae7219f470a143b61a6c62bbc138da8d61c642047a8cae5cbcae7d680652,810,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01805,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise_final_result.md,components/digital_accelerator/reports/final/strict_recordwise_final_result.md,962901df5bf8a6764736ea0d9382070515d2071f9dacc61befd81e2ee48b5a30,1812,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01806,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/vivado_locked_model_metrics.md,components/digital_accelerator/reports/final/vivado_locked_model_metrics.md,b22e30fe0a83c3c8e035d2f6fee428b0eefc4a7d54de608335962e87e12cfc7f,1198,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01807,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/xsim_locked_model_predictions.csv,components/digital_accelerator/reports/final/xsim_locked_model_predictions.csv,e692aea08ed7defefa6a1f6f6d57ad0685fb06745f22b4e112aba1f45e83648c,3282,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01808,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/xsim_locked_model_summary.md,components/digital_accelerator/reports/final/xsim_locked_model_summary.md,959b4e21f4d60b420107508997f3019283a808ef80ce33e2bb25e1882d857006,1137,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01809,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/build_microblaze_full_replay_app.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/build_microblaze_full_replay_app.tcl,752c17b5e778c6f904e4dbed8259ca79f369deb500357bf54288ac3401b9366d,997,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01810,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/build_microblaze_full_replay_system.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/build_microblaze_full_replay_system.tcl,3b7e5bc4935e8cbbf89fe4c4cb977e868051234a76e5146584d56792332304ef,9271,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01811,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/microblaze_full_replay_summary.json,components/digital_accelerator/results/board_replay/microblaze_full_replay/microblaze_full_replay_summary.json,f764a2371d472c7587669983e5ebcf824f8cacf3357713eb96678623ef8c2532,3750,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01812,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/program_microblaze_full_replay_board.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/program_microblaze_full_replay_board.tcl,0b7634d754aa4c700d475119173ebb1416d2c10e984587eb843b47d6f1460335,542,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01813,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_bd_address.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_bd_address.rpt,1b9b4ed4abc9a3e9368b850a277ac8a229e373f455eaea8f9ff194bd9446d04b,284,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01814,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_cdc.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_cdc.rpt,a2e49454376d4975792f2c39d39f1fd279d2a04993a4ff5bec82431ec55ddea8,8269,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01815,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_clock_interaction.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_clock_interaction.rpt,b8ccb1bde94ba83b932a92d8c6c13513097b2f58cd014ff38927b0b15139b95d,4098,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01816,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_drc.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_drc.rpt,4aa6f3b8eba7db52b31378a035d118be106e7665a3ef2aae4fb1bdee7b49405e,5845,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01817,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_io.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_io.rpt,828f17efe7d0f79811f67ceb3761fe8b5f85bce073a19cb2ef1efe2909062420,99878,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01818,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_ip_status.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_ip_status.rpt,1cac56837a6b8bd6bcdc03bd83d2a7152efedfc4b25b3b2e53cf3d1ddcb9d0b1,13109,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01819,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_methodology.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_methodology.rpt,cb6b9545e3ca15750e872729d010619a9f8a9cbe56dd1c286fd47107a32c201d,3808,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01820,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_route_status.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_route_status.rpt,08e9f25cf8a0ed2584ced0b50001772f869366f6a89ebf40c091028604fd0d1e,661,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01821,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_timing_summary.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_timing_summary.rpt,328d28745b0fbfdd3c2ce04a7d826c15d9a045af037d871f06d1f28773e599ff,2012737,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01822,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_utilization.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_utilization.rpt,8a58fe635cdac6274be57946e36026543732b465782d7f5ab2dd59e27c7ff6e2,11694,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01823,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_utilization_hier.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_utilization_hier.rpt,4c02c63553e8d092db3c14152a81cde3a7bd5d5851012a4b57eefc5aeaab904e,236932,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01824,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.bit,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.bit,61dfb3dddee1f55b9e2ce42009cb9693bb1c8ff9c7b65b71f0d59d6b2a34dd58,3825915,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01825,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.xsa,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.xsa,8ff2a1ed537c27bd6d8117313c274aa79de8f11b4e6df54fa1b9fa10ca5942a3,416785,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01826,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_app.elf,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_app.elf,5bb947f62a322765f79b6bf013da0d70b4c068165b1faaccd59c41264b7e05c3,141552,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01827,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_bd.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_bd.tcl,7c39c100b3973af89caf37e39ce8b43ee3e062de7dda1e2bb274e5699d8cb345,19091,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01828,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/axi/axi_lite_axis_sample_feeder.v,components/digital_accelerator/rtl/axi/axi_lite_axis_sample_feeder.v,8b25de6a729a6c1c4356f426ad91746d18aeb0973d6df2b253a5af8a605c1415,9778,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01829,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/axi/snn_ecg_axi_lite_stream_top.v,components/digital_accelerator/rtl/axi/snn_ecg_axi_lite_stream_top.v,b4a08e431dab051b8b6e53afb2b1c673bd5ab3bc3bd147813c7a2e4aa461af54,22026,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01830,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/common/reset_sync.v,components/digital_accelerator/rtl/common/reset_sync.v,5493ec8863b1e1a2a4cb87c81306e6d5c4feec398cdb9ff86f8e2374261b6ce9,369,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01831,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/abandoned_feature_stubs.v,components/digital_accelerator/rtl/core/abandoned_feature_stubs.v,66911fb7aa3ff43627f507f40413f69d412b5524ebc9b4b2f2649425722c1caf,7688,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-01832,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/class_score_neurons.v,components/digital_accelerator/rtl/core/class_score_neurons.v,028d82ef197636d6909c9d65b936a31097e50b9b720f24ced2111435c7c4ab99,236748,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
