artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00810,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/figures/strict_recordwise_protocol.png,components/digital_accelerator/reports/final/figures/strict_recordwise_protocol.png,002b88bffc39f8216065ac5e32952a85fc71cc42e4ef4da7ba08ea43dd1fab37,34833,figure,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00811,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/final_metrics.json,components/digital_accelerator/reports/final/final_metrics.json,c5b2ea036d8814791b952c8e4f2ceeaef759f5f56e1af44fdfcc8bce651a3352,2732,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00812,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/final_repo_consistency_check.md,components/digital_accelerator/reports/final/final_repo_consistency_check.md,fb14d154619c16fc1317e1dd1a32797f814d2193c88cdee6c771cd49a7abb89c,842,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00813,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/formatting_and_figure_audit.md,components/digital_accelerator/reports/final/formatting_and_figure_audit.md,aaebf1f7bcb5a824394191ed1dede3231824ee7448d2ed265abdc07e5a7875b3,2035,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00814,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_metadata.json,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_metadata.json,1318b4d7e43e120f295c487787750d52005f97efd6c863f4b36010ca1e39159c,268,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00815,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_predictions.csv,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_fulltop_xsim_predictions.csv,3c2312416b39474053a0cd4bde5f7fe9c2c9f4d81777c169f8c78107c2e0b757,4068,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00816,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board.csv,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board.csv,19017e90bbfbec167631b4b1baad907d30998b7652b18da1b4ac7da1303e688c,2321,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00817,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.json,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.json,e8cd7a9632e4deccb84a7dbc6ecd6f2c30372128eeb71ba5c0f2a27bf4673c39,327,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00818,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.md,components/digital_accelerator/reports/final/fulltop_xsim_final_test_36/locked_class_cases_xsim_vs_board_summary.md,984bd12b8dacfefb1562ffebd1c25902447571c799473a2527766659e1c6aafc,2845,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00819,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/fulltop_xsim_locked_class_cases_predictions.csv,components/digital_accelerator/reports/final/fulltop_xsim_locked_class_cases_predictions.csv,74481c5bda133ba207d30c599a2bed0ecdaba0657e0d56a61aee044b5ffd995a,727,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00820,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/hardware_validation_result.md,components/digital_accelerator/reports/final/hardware_validation_result.md,024944fad7e14ec7239b5a3ca051f6b9e55abbd7ea7d5de7dfbf0a56aea40378,930,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00821,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_chunk_class_metrics.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_chunk_class_metrics.csv,eff651886658fd7c5c5f3a5795fca1851b4ef42b331cc119dfc9afab6b25f5a6,209,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00822,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_predictions.csv,e23700aecdd6a1020d30683f3ef5105588f070ae4b46095e6dbdc82eca06f79d,13940,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00823,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/final_test_record_majority_class_metrics.csv,components/digital_accelerator/reports/final/strict_recordwise/final_test_record_majority_class_metrics.csv,26c7c0f6247b989e3e6974430cc6ca3e927b868042601b3f1f344bbf6e5f9679,208,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00824,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/strict_recordwise_metric_summary.json,components/digital_accelerator/reports/final/strict_recordwise/strict_recordwise_metric_summary.json,ec377453bcce1781e3e01471b54ba7807ee26cbe1bd54deeda3b0e0503cd38fb,636,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00825,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_confusion_matrix.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_confusion_matrix.csv,14e2352bb1b55d5c273e7999d199c0b45c1e734ddce90fd815e3cf2d48ebb1b1,75,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00826,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_predictions.csv,90e995d44da9d9fbbbe986929d153bd50bc4aa4e07e4631548e16ca77f339f03,3690,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00827,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise/structural_final_test_record_predictions.csv,components/digital_accelerator/reports/final/strict_recordwise/structural_final_test_record_predictions.csv,a434ae7219f470a143b61a6c62bbc138da8d61c642047a8cae5cbcae7d680652,810,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00828,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/strict_recordwise_final_result.md,components/digital_accelerator/reports/final/strict_recordwise_final_result.md,962901df5bf8a6764736ea0d9382070515d2071f9dacc61befd81e2ee48b5a30,1812,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00829,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/vivado_locked_model_metrics.md,components/digital_accelerator/reports/final/vivado_locked_model_metrics.md,b22e30fe0a83c3c8e035d2f6fee428b0eefc4a7d54de608335962e87e12cfc7f,1198,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00830,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/xsim_locked_model_predictions.csv,components/digital_accelerator/reports/final/xsim_locked_model_predictions.csv,e692aea08ed7defefa6a1f6f6d57ad0685fb06745f22b4e112aba1f45e83648c,3282,tabular evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00831,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,reports/final/xsim_locked_model_summary.md,components/digital_accelerator/reports/final/xsim_locked_model_summary.md,959b4e21f4d60b420107508997f3019283a808ef80ce33e2bb25e1882d857006,1137,documentation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00832,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/build_microblaze_full_replay_app.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/build_microblaze_full_replay_app.tcl,752c17b5e778c6f904e4dbed8259ca79f369deb500357bf54288ac3401b9366d,997,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00833,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/build_microblaze_full_replay_system.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/build_microblaze_full_replay_system.tcl,3b7e5bc4935e8cbbf89fe4c4cb977e868051234a76e5146584d56792332304ef,9271,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00834,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/microblaze_full_replay_summary.json,components/digital_accelerator/results/board_replay/microblaze_full_replay/microblaze_full_replay_summary.json,ce10348689af8013fcbbccbb500725572799ed05cfa9d3d99d21cdcefe7db515,3673,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00835,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/program_microblaze_full_replay_board.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/program_microblaze_full_replay_board.tcl,0b7634d754aa4c700d475119173ebb1416d2c10e984587eb843b47d6f1460335,542,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00836,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_bd_address.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_bd_address.rpt,959d32bfb6d672271868fe8bf3fa7b2ea2856b64568b7d7322c80c30c6ac31d3,279,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00837,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_cdc.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_cdc.rpt,127adb77316e2fcb45c0e99af7bf3b09c6d2c622e5030e9652354ee13761a3ec,8220,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00838,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_clock_interaction.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_clock_interaction.rpt,fecd1ac39dc30c8dccf1949d2ed632c6d18e67741e004c82aec81b08ef6f9c35,4070,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00839,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_drc.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_drc.rpt,5127932852e54d6681c74c039c2422d4bbaf2a5ba364927bda89a2579b7afb1d,5779,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00840,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_io.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_io.rpt,c80325d07bf83d2feb6c13985196265029b57c0c008c6d7a740c34281d2b910b,99514,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00841,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_ip_status.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_ip_status.rpt,400e0662af79db2c23108c9268b44cd842a293dc25914d4acc925233301dfc9e,13020,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00842,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_methodology.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_methodology.rpt,774bca27e4f3e3468960ab5e0a4fe2f9c52f74c1afa13dbdafa7af5c2584f86f,3753,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00843,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_route_status.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_route_status.rpt,b5be8d679b5a378021f1439d7fe156e45246f4e02e992714a8950b166082f81c,650,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00844,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_timing_summary.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_timing_summary.rpt,7607366a0611ac73864ca6b84308f3e36f335d55591526d340ccb61a6deaeb12,1994490,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00845,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_utilization.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_utilization.rpt,174f53eeef2f88235ee46a2275028c89ad29a02d25e144d67cd0c75fb659ece6,11450,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00846,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/reports/system_utilization_hier.rpt,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_utilization_hier.rpt,659ff69b2937020ee6649001156dc9c8f70a1e46e88d5e58adbacf9e69104107,235968,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00847,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.bit,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.bit,61dfb3dddee1f55b9e2ce42009cb9693bb1c8ff9c7b65b71f0d59d6b2a34dd58,3825915,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00848,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.xsa,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.xsa,8ff2a1ed537c27bd6d8117313c274aa79de8f11b4e6df54fa1b9fa10ca5942a3,416785,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00849,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_app.elf,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_app.elf,5bb947f62a322765f79b6bf013da0d70b4c068165b1faaccd59c41264b7e05c3,141552,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00850,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_bd.tcl,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_bd.tcl,7c39c100b3973af89caf37e39ce8b43ee3e062de7dda1e2bb274e5699d8cb345,19091,tool automation,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00851,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/axi/axi_lite_axis_sample_feeder.v,components/digital_accelerator/rtl/axi/axi_lite_axis_sample_feeder.v,8b25de6a729a6c1c4356f426ad91746d18aeb0973d6df2b253a5af8a605c1415,9778,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00852,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/axi/snn_ecg_axi_lite_stream_top.v,components/digital_accelerator/rtl/axi/snn_ecg_axi_lite_stream_top.v,b4a08e431dab051b8b6e53afb2b1c673bd5ab3bc3bd147813c7a2e4aa461af54,22026,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00853,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/common/reset_sync.v,components/digital_accelerator/rtl/common/reset_sync.v,5493ec8863b1e1a2a4cb87c81306e6d5c4feec398cdb9ff86f8e2374261b6ce9,369,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00854,digital_accelerator,양건,https://github.com/Sheep-gun/SNN-ECG-4-Class-Classifier,c6b80de19cdcad5b7e43fe7835588b629d847f75,rtl/core/abandoned_feature_stubs.v,components/digital_accelerator/rtl/core/abandoned_feature_stubs.v,66911fb7aa3ff43627f507f40413f69d412b5524ebc9b4b2f2649425722c1caf,7688,Verilog source,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
